profile,asin,brand,title,price,availability,cpu,ram_gb,rom_gb,gpu,gpu_class,has_dgpu,size_inch,resolution,refresh_rate_hz,panel_type,has_usb_c,usb_c_power_delivery_w,detail_url
monitor,B0DNDXMLR7,ASUS,ASUSモニター / VY249HGR Eye Care モニター / 23.8インチ FHD（1920 x 1080）/ IPS / 120Hz(OC) / SmoothMotion / 1ms（MPRT）/ Adaptive Sync/ブルーライト軽減機能/フリッカーフリー/抗菌加工/国内正規品,12580,IN_STOCK,,,,,,,23.8,1920x1080,120,IPS,False,,https://www.amazon.co.jp/dp/B0DNDXMLR7?tag=nmsuteado2-22&linkCode=osi&th=1&psc=1
monitor,B0G6JMQK17,Dell,"Dell SE2426H 23.8インチ モニター(3年保証/FHD/IPS,非光沢/HDMIx2/傾き調整/1ms,144Hz/AMD FreeSync™)",14980,IN_STOCK,,,,,,,23.8,1920x1080,144,IPS,False,,https://www.amazon.co.jp/dp/B0G6JMQK17?tag=nmsuteado2-22&linkCode=osi&th=1&psc=1
monitor,B0DL5X394K,Acer,Acer モニター 24.5インチ フルHD 非光沢 IPS 120Hz 1ms(VRB) sRGB 99% AdaptiveSync HDMI 1.4 ミニD-Sub 15ピン スピーカー・ヘッドフォン端子非搭載 VESAマウント対応 ゼロフレームデザイン 3年保証(パネルは1年) EK251QGbi,11990,IN_STOCK,,,,,,,24.5,1920x1080,120,IPS,False,,https://www.amazon.co.jp/dp/B0DL5X394K?tag=nmsuteado2-22&linkCode=osi&th=1&psc=1
monitor,B0G6JV85HG,Dell,"【Amazon.co.jp限定】Dell SE2426HG 23.8インチ ゲーミングモニター(3年保証/FHD/IPS,非光沢/HDMIx2,DPx1/sRGB99%/傾き調整/0.5ms,240Hz/AMD FreeSync™ Premium)",13980,IN_STOCK,,,,,,,23.8,1920x1080,240,IPS,False,,https://www.amazon.co.jp/dp/B0G6JV85HG?tag=nmsuteado2-22&linkCode=osi&th=1&psc=1
monitor,B0DWZQHF8G,ベンキュージャパン,ベンキュージャパン BenQ GW2491 23.8インチ アイケアモニター Full HD/IPS/HDMI/DP/ブルーライト軽減プラス/フリッカーフリー/ティルト機能/23.8型 PCモニター スピーカー非搭載,13770,IN_STOCK,,,,,,,23.8,1920x1080,100,IPS,False,,https://www.amazon.co.jp/dp/B0DWZQHF8G?tag=nmsuteado2-22&linkCode=osi&th=1&psc=1
monitor,B0FPDZWJ7K,Dell,"【Amazon.co.jp限定】Dell S2425HSM-A 23.8インチ モニター(無輝点5年保証/FHD/IPS,非光沢/HDMIx2/sRGB 99%/縦横回転,高さ調整/1ms,144Hz/AMD FreeSync/内蔵スピーカー)",17980,IN_STOCK,,,,,,,23.8,1920x1080,144,IPS,False,,https://www.amazon.co.jp/dp/B0FPDZWJ7K?tag=nmsuteado2-22&linkCode=osi&th=1&psc=1
monitor,B0DCNKQBN3,PHILIPS,【Amazon.co.jp 限定】PHILIPS EVNIA ゲーミングモニター (23.8インチ/180Hz/フルHD/Fast IPS/超高速0.5ms/HDR10/G-Sync Compatible対応/FPS向け/5年保証/チルト/HDMI2.0×1、DisplayPort1.4×1 /フリッカーフリー/ブルーライト軽減/電源内蔵) 24M2N3200L/11 【国内正規品】,18198,IN_STOCK_SCARCE,,,,,,,23.8,1920x1080,180,IPS,False,,https://www.amazon.co.jp/dp/B0DCNKQBN3?tag=nmsuteado2-22&linkCode=osi&th=1&psc=1
monitor,B0GR4RLMKR,Dell,"Dell S2425HSM 23.8インチ モニター(無輝点3年保証/FHD/IPS,非光沢/HDMIx2/sRGB 99%/縦横回転,高さ調整/1ms,144Hz/AMD FreeSync/内蔵スピーカー)",16980,IN_STOCK,,,,,,,23.8,1920x1080,144,IPS,False,,https://www.amazon.co.jp/dp/B0GR4RLMKR?tag=nmsuteado2-22&linkCode=osi&th=1&psc=1
monitor,B0DJNJN6PK,MSI,【Amazon.co.jp限定】MSI ビジネスモニター PRO MP251W E2 24.5インチ/フルHD/IPSパネル/120Hz/HDMI/MSI Power Link/DisplayPort/D-sub/アンチフリッカー/ブルーライトカット/スピーカー搭載/HDR/VESA対応/3年保証,17800,IN_STOCK,,,,,,,24.5,1920x1080,120,IPS,False,,https://www.amazon.co.jp/dp/B0DJNJN6PK?tag=nmsuteado2-22&linkCode=osi&th=1&psc=1
monitor,B0DR7RNVQ3,KTC,KTC 24インチ ゲーミングモニター WQHD(2560x1440) Fast IPS/185Hz/1ms sRGB127% DCI-P3 99% 400cd/㎡ HDR400 ΔE<3 低ブルーライト フリッカーフリー Adaptive sync HDMI2.0×2 DP1.4×1 USB2.0*1 3年保証 前後チルト・高さ調整・ 縦回転 工具不要 三年保証付き H24T7,21979,IN_STOCK,,,,,,,24.0,2560x1440,185,IPS,False,,https://www.amazon.co.jp/dp/B0DR7RNVQ3?tag=nmsuteado2-22&linkCode=osi&th=1&psc=1
